CCOD_RUBRO,DESCRIP_RUBRO,share_cordoba,rca_cordoba_exports
203B,Manteca,0.5%,7.9
212AD,Subproductos oleaginosos de maní,0.1%,7.9
208AC,Aceite de maní,0.7%,7.9
107D,Maní,7.1%,6.1
209B,Artículos de confitería sin cacao,0.2%,5.7
313BC,Partes y piezas de vehículos y tractores,2.6%,5.5
399D,"Armas, municiones y sus partes",0.0%,4.7
312AC,"Material, máquinas y aparatos para la producción de frío y sus partes",0.1%,3.7
312AA,"Motores de explosión o de combustión interna, de émbolos y sus partes.",1.8%,3.3
203A,Leches preparadas,2.3%,3.3
106B,Maíz,23.6%,2.8
29899,Manufacturas de origen agropecuario (confidencial),30.6%,2.6
312AF,"Máquinas y aparatos para la elevación, carga y descarga",0.1%,2.4
209CB,Preparaciones de cacao,0.2%,2.3
107A,Soja,7.3%,2.2
212B,"Afrecho, afrechillo, pellets (trigo,maíz, sorgo y mijo)",0.5%,2.2
106ZE,Mijo,0.0%,2.1
106C,Sorgo granífero,0.7%,2.1
211Z,"Resto de bebidas,líquidos alcohólicos y vinagre excluido el vino de uva",0.3%,2.0
208Z,Resto de grasas y aceites,0.2%,1.8
208AH,Aceite de maíz,0.0%,1.8
107Z,Resto semillas y frutos oleaginosos,0.2%,1.7
399A,"Instrumentos y aparatos de óptica, cine, fotografía y medicoquirúrgico y sus partes",0.2%,1.7
312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,0.4%,1.6
210Z,"Resto de preparados de legumbres,hortalizas y frutas",0.8%,1.6
104Z,Resto de hortalizas y legumbres sin elaborar ,0.0%,1.4
313BZ,"Resto de vehículos automóviles,tractores,ciclos y otros vehículos terrestres y sus partes",0.0%,1.4
304,Cauchos y sus manufacturas,0.3%,1.4
207CB,"Pastas alimenticias,productos de panadería y mezclas y pastas para la preparación de productos de panadería ",0.3%,1.3
311F,Herramientas y cuchillería de metal,0.0%,1.2
312AB,"Bombas, motobombas, turbobombas y sus partes",0.1%,1.2
312AL,"Otras máquinas y aparatos mecánicos, piezas y accesorios",0.5%,1.1
206D,Especias,0.0%,1.0
106A,Trigo,2.6%,1.0
103,Miel,0.2%,1.0
207A,Harina de trigo,0.2%,0.9
203C,Quesos,0.4%,0.8
313BB,Vehículos automóviles terrestres,6.9%,0.8
212Z,Resto de residuos alimenticios y preparados para animales,0.3%,0.7
107B,Girasol,0.1%,0.7
106ZA,Avena,0.0%,0.6
104C,Legumbres,0.3%,0.6
399F,"Juguetes, juegos, artículos de recreo y deportes y sus partes",0.0%,0.6
19899,Productos primarios (confidencial),1.0%,0.5
299,Resto de MOA,0.3%,0.5
307H,Prendas de vestir y accesorios de tejidos,0.0%,0.5
311AZ,"Resto de arrabio,fundición,hierro o acero",0.1%,0.4
302B,Productos químicos orgánicos,0.1%,0.4
39899,Manufacturas de origen industrial (confidencial),3.4%,0.4
303,Materias plásticas y sus manufacturas,0.4%,0.4
312AH,"Máquinas para el trabajo de los metales, carburos metálicos y sus partes",0.0%,0.3
107C,Lino,0.0%,0.3
309A,Manufacturas de piedra y amianto,0.0%,0.3
399E,"Muebles, mobiliarios médicos y quirúrgico, construcciones prefabricadas, etc.",0.0%,0.3
201B,Conservas y preparados de carnes,0.0%,0.3
204,Otros productos de origen animal,0.0%,0.2
312AM,"Artículos de grifería y similares, y sus partes",0.0%,0.2
306A,"Papel,cartón y sus manufacturas",0.0%,0.2
104B,Ajos,0.0%,0.2
207Z,"Resto de los productos de molinería y de las preparaciones a base de cereales,harina,almidón,fécula o leche,productos de pastelería",0.1%,0.2
312AE,"Máquinas y aparatos para limpiar botellas, llenar y cerrar cápsulas y sus partes",0.0%,0.2
302A,Productos químicos inorgánicos,0.0%,0.2
213Z,Otros extractos curtientes y tintóreos excluido extracto de quebracho y resto de materias albuminoideas entre otros del cap.35,0.0%,0.2
312AZ,"Resto de máquinas,aparatos y artículos mecánicos",0.0%,0.1
312AD,"Aparatos y dispositivos para calentado y cocción de material, y sus partes",0.0%,0.1
402Z,Resto de carburantes,0.2%,0.1
104A,Cebollas,0.0%,0.1
208AA,Aceite de soja,0.5%,0.1
312AG,"Máquinas y aparatos n.c.o.p. para la preparación o fabricación de alimentos, bebidas y sus partes",0.0%,0.1
302G,"Jabones, productos orgánicos tensoactivos, ceras, ceras para odontología, etc.",0.0%,0.1
106ZB,Cebada,0.1%,0.1
311G,Manufacturas diversas de metales comunes,0.0%,0.1
201AC,Carne porcina,0.0%,0.1
208AE,Aceite de girasol,0.1%,0.1
212AE,Subproductos oleaginosos de soja,0.3%,0.1
201AA,Carne bovina,0.2%,0.1
210B,"Puré, pastas de frutas, etc",0.0%,0.0
199,Resto de productos primarios,0.0%,0.0
106ZD,Alpiste,0.0%,0.0
302C,Productos farmacéuticos,0.0%,0.0
302D,Abonos y fertilizantes distintos de los primarios,0.0%,0.0
399Z,Resto de MOI,0.0%,0.0
307I,Otros artículos de tejidos confeccionados,0.0%,0.0
311AF,"Estructuras, hangares, etc.de hiero o acero",0.0%,0.0
110,Fibras de algodón,0.0%,0.0
302JZ,Resto de los productos diversos de las industrias químicas,0.0%,0.0
49899,Combustibles y energía (confidencial),0.0%,0.0
311C,Aluminio,0.0%,0.0
302E,"Extractos curtientes y tintóreos, pinturas y tintas",0.0%,0.0
311AE,"Tubos y caños de fundición,hierro o acero",0.0%,0.0
306B,"Productos editoriales de la prensa o de otras industrias gráficas, textos manuscritos o mecanografiados y planos",0.0%,0.0
307E,"Alfombras, tapices, terciopelo, felpas, etc.",0.0%,0.0
309C,Vidrio y sus manufacturas,0.0%,0.0
305,"Manufacturas de cuero, marroquinería, etc.",0.0%,0.0
311B,Cobre,0.0%,0.0
101,Animales Vivos,0.0%,0.0
309B,Productos cerámicos,0.0%,0.0
307F,"Guatas y filtros, cordelería, tejidos especiales",0.0%,0.0
105E,Frutas de carozo,0.0%,0.0
302F,"Aceites esenciales y reisnoides (perfume, cosmética, tocador)",0.0%,0.0
